platform,backend,backend_elf_sha256,same_in_r1_r3,executed_bench_sha256,root_harness_manifest_sha256
5kp,cute_sm120_fp8,047cd4ad57a360d4b3a3f705f7ce0556e44ce2684a4bcdd5a7aa68fcf9be4d8c,True,faa1105c41c0b5df65c76bed1bb775ba1e6b99d80849f4d28cc44422d82c6686,646ebe06f71c1cace51b550975a174d5584d037037fb2cd870f006ff076aab8f
5kp,cute_sm120_mxfp8_32,047cd4ad57a360d4b3a3f705f7ce0556e44ce2684a4bcdd5a7aa68fcf9be4d8c,True,faa1105c41c0b5df65c76bed1bb775ba1e6b99d80849f4d28cc44422d82c6686,646ebe06f71c1cace51b550975a174d5584d037037fb2cd870f006ff076aab8f
5kp,deep_gemm_mxfp8_32,870a2eb208cf4e98d4fbcd0fb5302a032885f4ed27f84e6fc4ab3c24b299d7ff,True,faa1105c41c0b5df65c76bed1bb775ba1e6b99d80849f4d28cc44422d82c6686,646ebe06f71c1cace51b550975a174d5584d037037fb2cd870f006ff076aab8f
6kp,cute_sm120_fp8,ce7eae03743e0d5c5280394631d1682df2a4d3a4f4e8f3163e63c5faf83f3f9f,True,faa1105c41c0b5df65c76bed1bb775ba1e6b99d80849f4d28cc44422d82c6686,caf1d07f84569a9c2f5d06ac9506c1b6a08e78e601a4b836748db3502fc9927f
6kp,cute_sm120_mxfp8_32,ce7eae03743e0d5c5280394631d1682df2a4d3a4f4e8f3163e63c5faf83f3f9f,True,faa1105c41c0b5df65c76bed1bb775ba1e6b99d80849f4d28cc44422d82c6686,caf1d07f84569a9c2f5d06ac9506c1b6a08e78e601a4b836748db3502fc9927f
6kp,deep_gemm_mxfp8_32,870a2eb208cf4e98d4fbcd0fb5302a032885f4ed27f84e6fc4ab3c24b299d7ff,True,faa1105c41c0b5df65c76bed1bb775ba1e6b99d80849f4d28cc44422d82c6686,caf1d07f84569a9c2f5d06ac9506c1b6a08e78e601a4b836748db3502fc9927f
