cc,request_count,input_tokens_per_request,output_tokens_per_request,manifest_sha256
1,16,8000,1000,8c8cf2d82ac62fab96a53e50a4b404a016250d4d28ac5c39981c5eb97a2c642e
4,16,8000,1000,8c8cf2d82ac62fab96a53e50a4b404a016250d4d28ac5c39981c5eb97a2c642e
8,32,8000,1000,1e4ede4ce0d8feaaeef305b459f2cb009767ef50d82d55adb4712cdc08caf6b6
16,64,8000,1000,7a8eccfab90badf1252ef12b3b7499026db48d763363ebc38f1856dfb3697080
32,128,8000,1000,fac795aa01d3ce82af97d2000d4cbec53eb6e29e3feccb1ed66847cc30cccca4
64,256,8000,1000,6279aca1ce87c77bc539d1e5e101984b334535e56956090457b63e5306edcd35
128,512,8000,1000,21e319edfe1c8e836e2736df816ef26ad9b967ec802c630125fb4d81b0580da1
